58610 497.629 143.732 3.4622
58611 275.148 74.6177 3.68744
58612 348.869 97.8215 3.56638
58613 96.9244 30.6298 3.16438
58614 429.901 161.211 2.6667
58615 203.05 52.6834 3.85416
58616 395.871 90.5419 4.37224
58617 257.85 65.3176 3.94763
58618 466.865 118.606 3.93627
58619 172.152 55.3087 3.11257
58620 293.249 83.6189 3.50697
58621 141.141 37.7698 3.73687
58622 358.573 114.471 3.13244
58623 204.648 61.9956 3.30101
58624 486.175 153.17 3.17409
58625 239.737 68.7661 3.48627
58626 380.623 144.908 2.62665
58627 104.325 37.8106 2.75915
58628 288.087 93.0739 3.09525
58629 174.012 65.0272 2.67599
58630 656.43 178.798 3.67135
58631 110.208 37.527 2.93677
58632 405.713 120.114 3.37773
58633 149.318 37.1138 4.02325
58634 422.138 102.704 4.11024
58635 391.194 85.5113 4.57476
58636 413.554 82.0663 5.03927
58637 148.28 37.1997 3.98605
58638 480.049 110.061 4.36166
58639 170.809 47.1746 3.62078
58640 659.84 128.212 5.14648
58641 308.643 70.6781 4.36688
58642 404.498 95.8621 4.21958
58643 182.501 46.6446 3.91259
58644 602.128 125.312 4.80503
58645 228.825 51.8386 4.41418
58646 591.127 124.312 4.75519
58647 282.347 61.2595 4.60903
58648 430.376 103.419 4.16148
58649 138.391 34.3351 4.0306
58650 697.303 203.329 3.42943
58651 143.553 33.3547 4.30383
58652 545.61 108.697 5.01955
58653 430.889 90.5031 4.76104
58654 403.371 107.018 3.76919
58655 213.632 52.5611 4.06445
58656 660.119 146.763 4.49786
58657 113.243 26.08 4.34214
58658 397.388 90.0151 4.41468
58659 304.207 111.628 2.72519
58660 819.398 197.072 4.15786
58661 146.159 49.3478 2.96181
58662 518.341 189.75 2.7317
58663 143.781 53.5367 2.68565
58664 429.324 133.941 3.20532
58665 356.632 97.6875 3.65074
58666 397.855 176.507 2.25405
58667 276.373 88.973 3.10626
58668 471.455 137.24 3.43526
58669 141.097 43.9843 3.20789
58670 593.007 171.978 3.44816
58671 432.341 122.97 3.51582
58672 480.943 114.543 4.1988
58673 148.044 48.8951 3.02779
58674 762.771 192.218 3.96826
58675 206.202 62.0643 3.32239
58676 400.816 109.807 3.65019
58677 241.79 81.1369 2.98003
58678 417.138 137.843 3.02618
58679 142.492 42.7315 3.33459
58680 520.705 161.647 3.22125
58681 232.431 69.173 3.36014
58682 492.691 125.664 3.9207
58683 363.262 111.231 3.26583
58684 445.582 108.562 4.1044
58685 273.895 76.6731 3.57224
58686 536.952 196.958 2.72623
58687 117.842 36.3874 3.23854
58688 674.46 158.48 4.25581
58689 239.392 75.8819 3.1548
58690 593.894 170.762 3.4779
58691 153.506 48.6301 3.1566
58692 439.335 114.843 3.82553
58693 123.679 40.0536 3.08784
58694 404.677 136.652 2.96137
58695 776.017 185.096 4.19251
58696 588.007 133.507 4.40432
58697 143.8 52.9324 2.71667
58698 498.382 159.516 3.12434
58699 138.348 42.6605 3.243
58700 630.266 157.7 3.99661
58701 294.634 78.4914 3.75371
58702 566.132 157.783 3.58804
58703 143.341 44.2217 3.24142
58704 440.877 114.52 3.84978
58705 218.572 58.495 3.73659
58706 391.91 112.937 3.47016
58707 327.63 94.4363 3.46932
58708 457.225 113.525 4.02753
58709 177.818 66.7219 2.66506
58710 407.129 121.429 3.35282
58711 149.886 45.435 3.29891
58712 450.524 116.111 3.88011
58713 243.604 78.6293 3.09813
58714 425.925 127.513 3.34025
58715 175.663 56.9751 3.08315
58716 631.751 150.76 4.19044
58717 159.294 44.1531 3.60776
58718 548.233 144.635 3.79046
58719 354.336 104.899 3.37788
58720 679.894 162.033 4.19602
58721 160.833 50.7537 3.16889
58722 529.68 189.092 2.80118
58723 197.925 73.2056 2.70369
58724 420.172 101.94 4.12176
58725 607.312 169.878 3.57499
58726 405.678 140.457 2.88827
58727 113.711 36.1989 3.14128
58728 436.004 130.493 3.34121
58729 196.946 51.5587 3.81984
58730 845.835 216.838 3.90077
58731 241.79 78.5454 3.07835
58732 418.23 120.818 3.46165
58733 118.988 35.9741 3.3076
58734 534.799 148.602 3.59887
58735 216.816 60.4509 3.58665
58736 440.845 137.364 3.20932
58737 427.609 123.461 3.46351
58738 410.139 118.62 3.45759
58739 157.256 48.3572 3.25197
58740 514.682 165.262 3.11434
58741 145.425 43.4197 3.34929
58742 429.605 120.737 3.55819
58743 344.932 99.6142 3.46268
58744 569.16 133.941 4.24933
58745 232.06 61.5536 3.77005
58746 519.107 198.011 2.62161
58747 163.353 59.2418 2.75739
58748 431.548 104.942 4.11225
58749 245.421 86.395 2.84069
58750 684.36 196.1 3.48985
58751 237.62 65.0027 3.65554
58752 2614.53 1058.36 2.47036
58753 139.94 43.5891 3.21044
58754 400.422 117.858 3.3975
58755 352.207 98.689 3.56886
58756 401.36 98.7869 4.06289
58757 110.285 34.9879 3.15209
58758 585.595 186.942 3.1325
58759 127.636 42.1518 3.02801
58760 720.34 183.65 3.92235
58761 216.725 72.7439 2.97929
58762 428.425 143.362 2.98841
58763 101.708 37.8135 2.68973
58764 407.473 120.22 3.38939
58765 308.486 85.8533 3.59318
58766 359.707 184.289 1.95186
58767 255.82 77.2673 3.31084
58768 387.573 134.642 2.87854
58769 123.262 41.8576 2.94479
58770 392.266 159.501 2.45933
58771 123.418 42.8491 2.88029
58772 472.804 129.59 3.64846
58773 487.496 159.716 3.05227
58774 352.348 133.884 2.63174
58775 174.95 56.5774 3.09222
58776 439.573 131.834 3.33429
58777 140.298 45.8102 3.06259
58778 370.445 141.872 2.61112
58779 318.702 96.7656 3.29355
58780 553.093 156.98 3.52333
58781 128.469 48.0092 2.67592
58782 393.433 126.138 3.11907
58783 120.416 41.8486 2.87742
58784 503.392 139.46 3.60958
58785 320.348 101.237 3.16434
58786 704.217 194.234 3.62561
58787 100.753 38.4835 2.61808
58788 448.998 135.947 3.30274
58789 126.408 46.7537 2.7037
58790 512.658 175.634 2.9189
58791 201.903 80.0952 2.52079
58792 375.247 126.494 2.96652
58793 180.342 55.9309 3.22437
58794 413.341 137.486 3.00642
58795 240.196 77.1088 3.11503
58796 351.333 116.546 3.01454
58797 319.185 115.936 2.75311
58798 354.312 137.704 2.573
58799 175.657 54.9805 3.1949
58800 3282.45 1487.37 2.20688
58801 154.092 45.0429 3.42101
58802 417.23 141.896 2.94039
58803 305.051 77.395 3.94148
58804 424.407 101.128 4.19673
58805 236.237 62.768 3.76365
58806 1243.23 425.745 2.92013
58807 228.277 59.5569 3.83292
58808 427.873 110.738 3.86383
58809 269.613 96.2518 2.80112
58810 589.354 169.099 3.48526
58811 143.869 42.839 3.35837
58812 611.558 159.847 3.8259
58813 152.18 45.3849 3.3531
58814 531.469 154.681 3.4359
58815 421.163 117.559 3.58257
58816 466.328 127.541 3.6563
58817 147.583 46.7811 3.15476
58818 510.202 179.549 2.84158
58819 157.127 45.8897 3.42401
58820 725.887 171.508 4.23238
58821 337.902 94.3044 3.5831
58822 408.599 136.739 2.98817
58823 143.296 41.4972 3.45315
58824 649.113 176.253 3.68285
58825 235.124 61.2993 3.83567
58826 404.265 110.902 3.64525
58827 309.706 112.831 2.74487
58828 691.847 158.247 4.37194
58829 153.256 42.6455 3.59372
58830 396.761 120.531 3.29178
58831 148.142 46.7252 3.17049
58832 428.214 111.695 3.83378
58833 270.098 80.4677 3.3566
58834 424.152 120.007 3.53439
58835 287.515 73.8778 3.89176
58836 449.423 127.243 3.53201
58837 159.154 47.7009 3.3365
58838 503.982 132.203 3.81218
58839 368.886 100.5 3.67051
58840 635.795 158.816 4.00334
58841 155.66 41.9486 3.71073
58842 637.938 181.846 3.50812
58843 174.921 49.5706 3.52872
58844 414.703 101.074 4.10296
58845 361.779 98.479 3.67367
58846 417.626 138.25 3.0208
58847 155.842 49.4063 3.15429
58848 481.454 138.675 3.47182
58849 186.301 55.3183 3.3678
58850 770.627 191.09 4.0328
58851 339.453 84.952 3.99582
58852 416.255 107.865 3.85904
58853 148.263 43.4061 3.41572
58854 507.686 136.979 3.70631
58855 228.454 56.7919 4.02265
58856 579.933 145.04 3.99843
58857 384.602 123.802 3.10659
58858 418.407 133.312 3.13855
58859 163.605 44.6009 3.6682
58860 681.986 239.603 2.84632
58861 162.952 45.7019 3.56554
58862 423.344 118.943 3.55922
58863 315.574 88.0934 3.58227
58864 530.375 117.669 4.50735
58865 233.474 61.7976 3.77804
58866 540.888 187.632 2.88271
58867 186.583 52.0239 3.58649
58868 411.458 108.521 3.79151
58869 300.946 79.2235 3.7987
58870 974.651 238.546 4.0858
58871 137.788 42.603 3.23423
58872 545.288 123.459 4.41675
58873 153.025 45.0907 3.39372
58874 412.125 136.584 3.01737
58875 480.666 120.806 3.97883
58876 428.937 101.042 4.24514
58877 224.047 59.3623 3.77423
58878 491.795 156.419 3.14409
58879 157.841 44.6596 3.53431
58880 1800.01 623.727 2.88589
58881 308.624 78.399 3.93658
58882 423.076 116.559 3.62972
58883 181.322 49.6916 3.64895
58884 619.446 153.713 4.02989
58885 207.406 62.8181 3.30169
58886 439.262 142.275 3.08742
58887 319.527 88.3498 3.61661
58888 462.162 104.669 4.41546
58889 157.242 47.9813 3.27715
58890 471.029 140.752 3.34652
58891 217.214 56.6844 3.83199
58892 440.865 123.092 3.58159
58893 295.814 80.898 3.65663
58894 477.585 134.227 3.55804
58895 229.077 68.8451 3.32743
58896 497.225 122.473 4.05987
58897 119.75 36.5815 3.27351
58898 572.12 158.23 3.61575
58899 299.153 74.6096 4.00958
58900 805.857 179.734 4.48361
58901 142.291 43.3332 3.28365
58902 531.198 184.452 2.87987
58903 209.675 58.0754 3.61039
58904 465.183 113.958 4.08206
58905 1438.42 530.632 2.71077
58906 406.106 133.257 3.04754
58907 113.861 35.0607 3.24754
58908 458.316 129.091 3.55033
58909 146.117 43.1317 3.38769
58910 642.622 166.443 3.86091
58911 323.158 89.4083 3.61441
58912 632.261 154.367 4.09583
58913 112.344 34.5281 3.2537
58914 537.465 199.597 2.69275
58915 175.672 54.5302 3.22155
58916 584.421 137.934 4.23696
58917 287.335 75.6637 3.79753
58918 399.198 114.668 3.48134
58919 204.737 54.8156 3.73501
58920 376.551 118.691 3.17253
58921 140.803 42.6003 3.30521
58922 412.401 122.927 3.35484
58923 220.95 69.9569 3.15837
58924 417.05 121.753 3.42538
58925 194.422 58.0073 3.35168
58926 680.255 172.898 3.93443
58927 177.071 50.0102 3.5407
58928 467.14 116.138 4.02228
58929 303.978 83.192 3.65393
58930 618.253 162.035 3.81555
58931 144.939 44.7594 3.23818
58932 434.228 121.09 3.58599
58933 156.64 51.1686 3.06125
58934 401.422 112.339 3.57331
58935 337.968 94.2219 3.58694
58936 416.852 100.926 4.13027
58937 110.105 35.7531 3.07959
58938 622.08 163.359 3.80805
58939 145.951 47.0869 3.09961
58940 811.098 195.774 4.14303
58941 289.944 75.2503 3.85306
58942 389.841 121.784 3.20109
58943 102.833 36.908 2.7862
58944 473.665 168.612 2.8092
58945 171.815 58.6469 2.92965
58946 350.527 130.928 2.67725
58947 353.607 106.695 3.31419
58948 368.185 115.943 3.17557
58949 179.617 62.587 2.86988
58950 547.152 240.116 2.2787
58951 128.547 39.8707 3.2241
58952 347.096 97.8793 3.54616
58953 258.728 76.0952 3.40006
58954 468.777 157.269 2.98073
58955 226.069 94.6783 2.38776
58956 412.903 156.643 2.63595
58957 127.012 42.9559 2.9568
58958 331.755 120.237 2.75918
58959 179.191 71.1363 2.51898
58960 669.336 197.116 3.39565
58961 137.873 62.4375 2.20818
58962 345.308 134.434 2.56861
58963 82.1807 33.6351 2.4433
58964 295.397 107.762 2.7412
58965 370.882 101.726 3.64589
58966 410.126 133.151 3.08016
58967 116.303 34.2261 3.39808
58968 2234.64 798.625 2.79811
58969 165.197 45.3694 3.64115
58970 589.162 172.248 3.42043
58971 491.907 154.377 3.1864
58972 437.633 107.42 4.07404
58973 164.023 54.4864 3.01035
58974 526.055 185.471 2.83632
58975 286.447 75.0418 3.81717
58976 534.923 119.289 4.48426
58977 279.96 95.653 2.92683
58978 422.569 125.942 3.35527
58979 144.532 42.9791 3.36284
58980 361.375 100.503 3.59566
58981 180.094 57.2322 3.14673
58982 642.807 162.434 3.95734
58983 245.545 79.2226 3.09943
58984 434.45 108.548 4.00238
58985 228.104 58.3155 3.91155
58986 531.726 153.543 3.46304
58987 145.596 42.6367 3.4148
58988 440.903 114.195 3.86097
58989 343.279 95.4095 3.59795
58990 664.156 160.664 4.13382
58991 142.504 42.8372 3.32664
58992 477.638 136.542 3.4981
58993 207.403 57.1945 3.62628
58994 446.903 125.344 3.56541
58995 674.654 186.977 3.60822
58996 614.756 148.067 4.15188
58997 115.012 35.4503 3.24432
58998 519.617 169.654 3.0628
58999 170.761 46.1434 3.70066
59000 745.312 170.213 4.3787
59001 298.699 79.1469 3.77398
59002 401.324 135.175 2.96892
59003 222.675 71.1885 3.12796
59004 605.457 152.482 3.97068
59005 204.72 58.9503 3.47276
59006 412.949 110.303 3.74377
59007 373.678 90.8039 4.11522
59008 462.779 114.776 4.03202
59009 143.453 44.506 3.22323
59010 501.602 187.855 2.67016
59011 152.628 45.3441 3.36599
59012 427.86 116.23 3.68115
59013 304.292 81.0873 3.75265
59014 423.348 115.596 3.66231
59015 304.607 73.731 4.13133
59016 433.757 108.78 3.98747
59017 192.383 61.9233 3.1068
59018 416.414 116.204 3.58347
59019 312.349 84.8322 3.68196
59020 748.838 169.563 4.41628
59021 142.801 43.2075 3.305
59022 509.519 159.909 3.18631
59023 119.141 36.106 3.29976
59024 804.615 187.401 4.29355
59025 447.577 120.678 3.70885
59026 463.048 130.244 3.55523
59027 156.712 45.6189 3.43524
59028 466.411 132.459 3.52117
59029 144.319 44.3379 3.25498
59030 581.782 160.49 3.62504
59031 338.404 92.5509 3.65641
59032 427.277 123.567 3.45786
59033 182.216 46.931 3.88264
59034 513.942 177.683 2.89247
59035 188.399 56.3117 3.34565
59036 431.748 119.344 3.61768
59037 319.329 82.9396 3.85014
59038 540.771 150.863 3.58452
59039 142.437 41.3684 3.44314
59040 1623.59 631.905 2.56936
59041 170.713 45.2653 3.77139
59042 435.921 121.759 3.5802
59043 326.132 107.618 3.03046
59044 407.822 98.2415 4.15122
59045 316.275 84.4997 3.74291
59046 529.889 151.392 3.50011
59047 150.508 44.4791 3.38379
59048 555.964 139.375 3.98898
59049 260.501 104.795 2.48582
59050 611.743 215.193 2.84276
59051 140.93 42.6675 3.30298
59052 813.273 202.287 4.02039
59053 128.015 39.042 3.2789
59054 429.992 138.878 3.09619
59055 458.871 111.952 4.09882
59056 428.347 103.868 4.12396
59057 147.037 41.6646 3.52906
59058 527.677 139.309 3.78782
59059 277.914 71.056 3.9112
59060 624.051 152.137 4.1019
59061 309.017 97.9872 3.15365
59062 425.362 137.038 3.10397
59063 110.633 31.9773 3.45974
59064 473.327 110.844 4.27021
59065 180.304 56.1751 3.20968
59066 563.892 168.231 3.35189
59067 228.029 68.7742 3.31562
59068 423.22 119.284 3.548
59069 152.031 87.1455 1.74457
59070 450.821 137.672 3.2746
59071 146.096 40.7237 3.58749
59072 566.137 142.276 3.97915
59073 432.514 108.337 3.9923
59074 385.826 150.658 2.56094
59075 221.968 62.1383 3.57216
59076 459.503 126.303 3.6381
59077 113.385 34.5711 3.27976
59078 407.137 112.184 3.62919
59079 294.795 77.9928 3.77977
59080 905.873 206.895 4.37842
59081 188.186 46.0808 4.08383
59082 467.256 134.71 3.46861
59083 112.313 33.6988 3.33285
59084 429.386 126.679 3.38956
59085 517.085 131.272 3.93903
59086 408.071 118.713 3.43746
59087 185.651 55.2443 3.36055
59088 400.481 116.878 3.42649
59089 129.452 44.0478 2.9389
59090 617.082 176.54 3.49542
59091 227.711 78.8831 2.88669
59092 521.327 130.246 4.00263
59093 104.095 34.7539 2.9952
59094 769.345 266.474 2.88713
59095 212.668 58.7181 3.62185
59096 390.914 107.188 3.64699
59097 267.546 89.6619 2.98394
59098 403.436 124.303 3.24559
59099 136.35 41.2811 3.30296
59100 459.158 169.559 2.70795
59101 147.559 49.5129 2.98021
59102 374.398 115.011 3.25532
59103 302.018 83.7258 3.60723
59104 409.038 114.854 3.56137
59105 213.941 68.2709 3.13371
59106 452.364 172.475 2.62278
59107 97.7146 32.1807 3.03643
59108 484.182 129.643 3.73473
59109 353.814 96.0626 3.68316
59110 586.984 161.967 3.6241
59111 141.869 61.1321 2.3207
59112 408.399 135.744 3.0086
59113 100.358 45.2481 2.21795
59114 400.21 124.388 3.21743
59115 477.813 129.469 3.69056
59116 383.716 123.203 3.1145
59117 129.772 40.6271 3.19422
59118 407.86 134.489 3.03266
59119 128.237 44.9253 2.85445
59120 590.29 155.396 3.79862
59121 203.99 72.4936 2.8139
59122 524.069 146.107 3.58688
59123 102.766 34.8655 2.9475
59124 440.49 125.478 3.5105
59125 251.564 70.1954 3.58377
59126 420.978 115.744 3.63715
59127 215.309 76.4503 2.81633
59128 405.301 106.147 3.8183
59129 156.5 50.3257 3.10974
59130 788.887 307.297 2.56718
59131 158.409 44.448 3.56392
59132 409.741 107.758 3.80242
59133 275.559 74.3022 3.70863
59134 391.941 135.968 2.8826
59135 172.569 62.8681 2.74494
59136 3197.73 1280.09 2.49805
59137 173.775 56.2427 3.08973
59138 408.264 130.72 3.12319
59139 228.343 67.8871 3.36357
59140 607.5 145.507 4.17506
59141 146.882 42.8983 3.42396
59142 525.049 166.787 3.14802
59143 261.817 70.6885 3.70381
59144 424.557 99.5012 4.26685
59145 378.822 99.0557 3.82433
59146 408.434 135.117 3.02282
59147 178.875 45.5124 3.93025
59148 526.667 128.733 4.09116
59149 138.377 42.2308 3.27668
59150 1334.14 338.746 3.93847
59151 301.122 96.9497 3.10596
59152 429.223 99.9411 4.29476
59153 149.67 41.1458 3.63755
59154 529.413 179.766 2.94501
59155 202.647 56.5231 3.58521
59156 440.244 100.182 4.39444
59157 394.821 92.1381 4.2851
59158 443.389 117.664 3.76826
59159 146.652 42.1734 3.47736
59160 678.393 214.363 3.16469
59161 152.235 41.9436 3.62952
59162 417.872 132.212 3.16062
59163 429.202 101.284 4.23761
59164 547.208 131.429 4.16353
59165 185.95 73.5802 2.52717
59166 512.123 132.004 3.8796
59167 117.47 32.8687 3.57392
59168 476.768 113.911 4.18544
59169 376.479 89.5524 4.20401
59170 658.659 153.665 4.28633
59171 218.481 53.1549 4.11027
59172 456.297 119.189 3.82835
59173 152.516 42.7401 3.56845
59174 403.15 121.426 3.32013
59175 483.519 115.797 4.17557
59176 490.461 115.683 4.2397
59177 208.802 59.5688 3.50522
59178 622.885 159.322 3.9096
59179 153.148 40.1669 3.81279
59180 766.856 165.282 4.63968
59181 250.437 72.8687 3.43683
59182 416.613 108.75 3.83092
59183 117.085 33.4307 3.50232
59184 714.127 193.46 3.69134
59185 453.492 110.195 4.11536
59186 410.543 124.232 3.30465
59187 291.283 67.4173 4.3206
59188 419.579 103.714 4.04554
59189 201.402 49.0745 4.10401
59190 438.225 141.451 3.09807
59191 156.914 40.506 3.87385
59192 626.976 132.582 4.72897
59193 326.885 91.3295 3.57918
59194 428.373 114.581 3.7386
59195 210.982 55.1059 3.82866
59196 451.749 119.757 3.77221
59197 121.759 33.1654 3.67127
59198 406.669 130.769 3.10983
59199 320.007 80.0026 3.99996
59200 1205.06 325.327 3.70415
59201 151.384 39.0242 3.87923
59202 865.327 213.399 4.05497
59203 153.806 39.9933 3.84579
59204 486.676 108.29 4.49419
59205 375.269 90.0303 4.16825
59206 518.559 129.889 3.99232
59207 116.637 31.7178 3.67734
59208 433.247 99.3455 4.36101
59209 146.735 40.285 3.64242
59210 647.398 147.549 4.38768
59211 396.65 90.3257 4.39133
59212 421.051 93.4489 4.50568
59213 217.657 48.3063 4.50577
59214 471.462 117.069 4.02721
59215 253.269 60.2383 4.20445
59216 417.408 92.0358 4.53528
59217 245.141 65.9323 3.71807
59218 434.956 106.99 4.06539
59219 147.486 39.0814 3.77382
59220 1050.36 381.813 2.75098
59221 148.537 40.662 3.65297
59222 400.565 115.845 3.45777
59223 425.137 109.183 3.8938
59224 499.503 111.208 4.49161
59225 252.123 57.468 4.38719
59226 534.065 164.858 3.23955
59227 163.19 42.3199 3.85611
59228 553.788 114.7 4.82814
59229 240.307 60.8708 3.94782
59230 595.338 149.98 3.96945
59231 159.268 42.6593 3.73349
59232 486.664 119.501 4.07247
59233 114.294 31.5388 3.62392
59234 558.985 137.058 4.07846
59235 536.507 111.554 4.80939
59236 421.565 91.3705 4.6138
59237 137.954 36.9746 3.73105
59238 506.015 137.911 3.66914
59239 145.729 39.0687 3.73007
59240 625.866 137.947 4.537
59241 539.744 114.74 4.70406
59242 427.481 105.143 4.06571
59243 116.863 32.035 3.64798
59244 463.704 120.21 3.85745
59245 273.267 62.8641 4.34695
59246 477.452 119.352 4.00037
59247 286.578 63.8831 4.48598
59248 751.256 163.833 4.5855
59249 154.241 45.8868 3.36134
59250 655.598 196.221 3.34112
59251 162.045 44.2446 3.66248
59252 404.769 98.3245 4.11666
59253 244.216 67.8193 3.60098
59254 479.317 104.8 4.57364
59255 263.482 58.6323 4.4938
59256 434.736 94.8822 4.58185
59257 141.078 34.9596 4.03546
59258 378.496 111.81 3.38517
59259 223.403 64.1317 3.4835
59260 563.849 129.017 4.37035
59261 137.281 37.8578 3.62623
59262 650.829 148.784 4.37432
59263 104.973 29.4966 3.55882
59264 437.557 117.274 3.73107
59265 391.661 94.6795 4.1367
59266 372.549 110.41 3.37423
59267 156.076 37.2282 4.19241
59268 486.051 112.306 4.32792
59269 143.516 38.8175 3.6972
59270 517.664 137.494 3.76499
59271 260.859 65.5291 3.98081
59272 379.227 85.9686 4.41123
59273 101.505 29.1724 3.47949
59274 451.845 121.294 3.7252
59275 184.12 52.4515 3.51029
59276 541.337 121.191 4.46681
